"time","FLOW","SALT","TEMP","PHS_frp","PHS_frp_ads","OGM_dop","NIT_amm","NIT_nit","CAR_pH","SIL_rsi"
"2017-09-13 00:00:00",2.62108,0,10.71084337,0.367544628,0.911112136,0.547995756,1.682868127,33.38198355,7.15,59.86541754
"2017-09-14 00:00:00",2.25308,0,10.63614458,0.342612667,0.779440934,0.480880114,1.598724682,34.8863656,7.155,61.33369792
"2017-09-15 00:00:00",1.74892,0,10.56144578,0.317680705,0.647769731,0.413764473,1.514581308,36.39074771,7.16,62.80197831
"2017-09-16 00:00:00",1.3064,0,10.48674699,0.292748743,0.516098529,0.346648831,1.430437862,37.89512976,7.165,64.27025871
"2017-09-17 00:00:00",0.96692,0,10.41204819,0.267816781,0.384427326,0.279533189,1.346294488,39.39951188,7.17,65.7385391
"2017-09-18 00:00:00",0.77372,0,10.3373494,0.242884819,0.252756123,0.212417547,1.262151042,40.90389392,7.175,67.20681947
"2017-09-19 00:00:00",0.63296,0,10.2626506,0.217952858,0.121084921,0.145301905,1.178007668,42.40827604,7.18,68.67509987
"2017-09-20 00:00:00",0.55936,0,10.18795181,0.217814475,0.119608838,0.144609991,1.178007668,41.8830172,7.159285714,67.64433137
"2017-09-21 00:00:00",0.56672,0,10.11325301,0.217676092,0.118132755,0.143918077,1.178007668,41.35775836,7.138571429,66.61356287
"2017-09-22 00:00:00",0.56764,0,10.03855422,0.217537709,0.116656672,0.143226164,1.178007668,40.83249952,7.117857143,65.58279437
"2017-09-23 00:00:00",0.5612,0,9.963855422,0.217399327,0.11518059,0.14253425,1.178007668,40.30724075,7.097142857,64.55202587
"2017-09-24 00:00:00",0.60996,0,9.889156627,0.217260944,0.113704507,0.141842336,1.178007668,39.78198191,7.076428571,63.52125737
"2017-09-25 00:00:00",0.94024,0,9.814457831,0.217122561,0.112228424,0.141150422,1.178007668,39.25672307,7.055714286,62.49048886
"2017-09-26 00:00:00",0.8924,0,9.739759036,0.216984178,0.110752341,0.140458508,1.178007668,38.73146423,7.035,61.45972037
"2017-09-27 00:00:00",0.90804,0,9.665060241,0.216845795,0.109276258,0.139766594,1.178007668,38.20620539,7.014285714,60.42895188
"2017-09-28 00:00:00",1.0994,0,9.590361446,0.216707413,0.107800175,0.139074681,1.178007668,37.68094655,6.993571429,59.39818337
"2017-09-29 00:00:00",1.08284,0,9.515662651,0.21656903,0.106324092,0.138382767,1.178007668,37.15568771,6.972857143,58.36741488
"2017-09-30 00:00:00",2.57692,0,9.440963855,0.216430647,0.10484801,0.137690853,1.178007668,36.63042894,6.952142857,57.33664637
"2017-10-01 00:00:00",2.6588,0,9.36626506,0.216292264,0.103371927,0.136998939,1.178007668,36.1051701,6.931428571,56.30587788
"2017-10-02 00:00:00",2.65604,0,9.291566265,0.216153882,0.101895844,0.136307025,1.178007668,35.57991126,6.910714286,55.27510937
"2017-10-03 00:00:00",2.3874,0,9.21686747,0.216015499,0.100419761,0.135615111,1.178007668,35.05465242,6.89,54.24434088
"2017-10-04 00:00:00",2.2908,0,9.142168675,0.214582661,0.110328544,0.139247659,1.178007668,35.52764034,6.9,55.16706891
"2017-10-05 00:00:00",2.69468,0,9.06746988,0.213149822,0.120237326,0.142880207,1.178007668,36.00062827,6.91,56.08979694
"2017-10-06 00:00:00",2.25216,0,8.992771084,0.211716984,0.130146109,0.146512754,1.178007668,36.4736162,6.92,57.01252497
"2017-10-07 00:00:00",2.04148,0,8.918072289,0.210284146,0.140054892,0.150145302,1.178007668,36.94660413,6.93,57.935253
"2017-10-08 00:00:00",1.63576,0,8.843373494,0.208851308,0.149963675,0.15377785,1.178007668,37.41959205,6.94,58.85798103
"2017-10-09 00:00:00",1.32296,0,8.768674699,0.207418469,0.159872457,0.157410397,1.178007668,37.89257998,6.95,59.78070905
"2017-10-10 00:00:00",1.41496,0,8.693975904,0.205985631,0.16978124,0.161042945,1.178007668,38.36556791,6.96,60.70343708
"2017-10-11 00:00:00",4.508,0,8.619277108,0.204552793,0.179690023,0.164675492,1.178007668,38.83855583,6.97,61.62616511
"2017-10-12 00:00:00",4.07008,0,8.544578313,0.203119955,0.189598805,0.16830804,1.178007668,39.31154376,6.98,62.54889314
"2017-10-13 00:00:00",3.47668,0,8.469879518,0.201687117,0.199507588,0.171940588,1.178007668,39.78453169,6.99,63.47162117
"2017-10-14 00:00:00",2.79772,0,8.395180723,0.200254278,0.209416371,0.175573135,1.178007668,40.25751962,7,64.3943492
"2017-10-15 00:00:00",2.15004,0,8.320481928,0.19882144,0.219325153,0.179205683,1.178007668,40.73050754,7.01,65.31707723
"2017-10-16 00:00:00",1.65048,0,8.245783133,0.197388602,0.229233936,0.182838231,1.178007668,41.20349547,7.02,66.23980526
"2017-10-17 00:00:00",1.34504,0,8.171084337,0.195955764,0.239142719,0.186470778,1.178007668,41.6764834,7.03,67.16253329
"2017-10-18 00:00:00",1.04236,0,8.096385542,0.194522925,0.249051501,0.190103326,1.178007668,42.14947132,7.04,68.08526132
"2017-10-19 00:00:00",0.89884,0,8.021686747,0.193090087,0.258960284,0.193735873,1.178007668,42.62245925,7.05,69.00798935
"2017-10-20 00:00:00",0.9798,0,7.946987952,0.205976458,0.233745267,0.188452168,1.178007668,42.71332484,7.057272727,69.66620265
"2017-10-21 00:00:00",1.23004,0,7.872289157,0.218862829,0.208530249,0.183168462,1.178007668,42.80419049,7.064545455,70.32441593
"2017-10-22 00:00:00",1.909,0,7.797590361,0.2317492,0.183315232,0.177884757,1.178007668,42.89505608,7.071818182,70.98262923
"2017-10-23 00:00:00",1.886,0,7.722891566,0.244635571,0.158100214,0.172601051,1.178007668,42.98592167,7.079090909,71.64084251
"2017-10-24 00:00:00",2.19236,0,7.648192771,0.257521942,0.132885197,0.167317345,1.178007668,43.07678725,7.086363636,72.29905581
"2017-10-25 00:00:00",2.28804,0,7.573493976,0.270408313,0.107670179,0.16203364,1.178007668,43.16765291,7.093636364,72.95726909
"2017-10-26 00:00:00",1.89244,0,7.498795181,0.283294684,0.082455162,0.156749934,1.178007668,43.25851849,7.100909091,73.61548239
"2017-10-27 00:00:00",1.48948,0,7.424096386,0.296181055,0.057240144,0.151466228,1.178007668,43.34938408,7.108181818,74.27369567
"2017-10-28 00:00:00",1.18496,0,7.34939759,0.309067426,0.032025127,0.146182523,1.178007668,43.44024967,7.115454545,74.93190897
"2017-10-29 00:00:00",0.92276,0,7.274698795,0.321953797,0.006810109,0.140898817,1.178007668,43.53111532,7.122727273,75.59012225
"2017-10-30 00:00:00",0.74888,0,7.2,0.334840168,-0.018404908,0.135615111,1.178007668,43.62198091,7.13,76.24833555
"2017-10-31 00:00:00",0.63572,0,7.313333333,0.329996771,0.004520504,0.143364546,1.178007668,42.77000771,7.13,75.66245007
"2017-11-01 00:00:00",0.54832,0,7.426666667,0.325153374,0.027445915,0.151113981,1.178007668,41.91803444,7.13,75.07656458
"2017-11-02 00:00:00",0.47012,0,7.54,0.320309977,0.050371327,0.158863416,1.178007668,41.06606124,7.13,74.49067909
"2017-11-03 00:00:00",0.41308,0,7.653333333,0.315466581,0.073296739,0.166612851,1.178007668,40.21408804,7.13,73.90479361
"2017-11-04 00:00:00",0.38732,0,7.766666667,0.310623184,0.09622215,0.174362286,1.178007668,39.36211477,7.13,73.31890812
"2017-11-05 00:00:00",0.3496,0,7.88,0.305779787,0.119147562,0.182111721,1.178007668,38.51014158,7.13,72.73302264
"2017-11-06 00:00:00",0.32108,0,7.993333333,0.30093639,0.142072974,0.189861156,1.178007668,37.65816838,7.13,72.14713715
"2017-11-07 00:00:00",0.33304,0,8.106666667,0.296092993,0.164998386,0.197610591,1.178007668,36.80619511,7.13,71.56125166
"2017-11-08 00:00:00",0.3266,0,8.22,0.291249596,0.187923797,0.205360026,1.178007668,35.95422191,7.13,70.97536618
"2017-11-09 00:00:00",0.37628,0,8.333333333,0.2864062,0.210849209,0.213109461,1.178007668,35.10224871,7.13,70.38948069
"2017-11-10 00:00:00",0.38272,0,8.446666667,0.281562803,0.233774621,0.220858896,1.178007668,34.25027544,7.13,69.80359521
"2017-11-11 00:00:00",0.38364,0,8.56,0.276719406,0.256700032,0.228608331,1.178007668,33.39830224,7.13,69.21770972
"2017-11-12 00:00:00",0.36064,0,8.673333333,0.271876009,0.279625444,0.236357766,1.178007668,32.54632904,7.13,68.63182423
"2017-11-13 00:00:00",0.34592,0,8.786666667,0.267032612,0.302550856,0.244107201,1.178007668,31.69435577,7.13,68.04593875
"2017-11-14 00:00:00",0.43332,0,8.9,0.262189215,0.325476267,0.251856635,1.178007668,30.84238257,7.13,67.46005326
"2017-11-15 00:00:00",0.4784,0,8.653333333,0.253384996,0.314691637,0.243461414,1.178007668,32.23695324,7.120666667,66.73546383
"2017-11-16 00:00:00",0.5198,0,8.406666667,0.244580777,0.303907007,0.235066193,1.178007668,33.63152398,7.111333333,66.01087438
"2017-11-17 00:00:00",0.51612,0,8.16,0.235776558,0.293122376,0.226670972,1.178007668,35.02609465,7.102,65.28628495
"2017-11-18 00:00:00",0.49404,0,7.913333333,0.226972339,0.282337746,0.218275751,1.178007668,36.42066532,7.092666667,64.56169552
"2017-11-19 00:00:00",0.51152,0,7.666666667,0.21816812,0.271553116,0.20988053,1.178007668,37.81523607,7.083333333,63.83710608
"2017-11-20 00:00:00",1.09296,0,7.42,0.209363901,0.260768486,0.201485308,1.178007668,39.20980674,7.074,63.11251664
"2017-11-21 00:00:00",2.1482,0,7.173333333,0.200559681,0.249983855,0.193090087,1.178007668,40.60437741,7.064666667,62.38792721
"2017-11-22 00:00:00",4.80516,0,6.926666667,0.191755462,0.239199225,0.184694866,1.178007668,41.99894815,7.055333333,61.66333777
"2017-11-23 00:00:00",4.77848,0,6.68,0.182951243,0.228414595,0.176299645,1.178007668,43.39351882,7.046,60.93874834
"2017-11-24 00:00:00",3.51532,0,6.433333333,0.174147024,0.217629964,0.167904424,1.178007668,44.78808949,7.036666667,60.2141589
"2017-11-25 00:00:00",2.599,0,6.186666667,0.165342805,0.206845334,0.159509202,1.178007668,46.18266023,7.027333333,59.48956946
"2017-11-26 00:00:00",2.093,0,5.94,0.156538586,0.196060704,0.151113981,1.178007668,47.5772309,7.018,58.76498003
"2017-11-27 00:00:00",2.17488,0,5.693333333,0.147734367,0.185276074,0.14271876,1.178007668,48.97180157,7.008666667,58.0403906
"2017-11-28 00:00:00",1.87864,0,5.446666667,0.138930147,0.174491443,0.134323539,1.178007668,50.36637231,6.999333333,57.31580115
"2017-11-29 00:00:00",1.48304,0,5.2,0.130125928,0.163706813,0.125928318,1.178007668,51.76094298,6.99,56.59121172
"2017-11-30 00:00:00",1.14264,0,5.164285714,0.209188616,0.229946031,0.188200563,1.55792792,50.44524613,6.990714286,55.45582081
"2017-12-01 00:00:00",0.88964,0,5.128571429,0.288251303,0.296185248,0.250472808,1.937848101,49.12954922,6.991428571,54.32042991
"2017-12-02 00:00:00",0.73784,0,5.092857143,0.36731399,0.362424466,0.312745053,2.317768354,47.81385237,6.992142857,53.185039
"2017-12-03 00:00:00",0.62928,0,5.057142857,0.446376678,0.428663684,0.375017298,2.697688535,46.49815545,6.992857143,52.04964809
"2017-12-04 00:00:00",0.54188,0,5.021428571,0.525439365,0.494902901,0.437289543,3.077608787,45.18245861,6.993571429,50.91425717
"2017-12-05 00:00:00",0.47472,0,4.985714286,0.604502053,0.561142119,0.499561788,3.457528968,43.86676169,6.994285714,49.77886628
"2017-12-06 00:00:00",0.5152,0,4.95,0.68356474,0.627381337,0.561834033,3.837449221,42.55106485,6.995,48.64347537
"2017-12-07 00:00:00",1.00372,0,4.914285714,0.762627427,0.693620554,0.624106278,4.217369473,41.235368,6.995714286,47.50808445
"2017-12-08 00:00:00",0.9614,0,4.878571429,0.841690115,0.759859772,0.686378523,4.597289654,39.91967109,6.996428571,46.37269356
"2017-12-09 00:00:00",0.82156,0,4.842857143,0.920752802,0.82609899,0.748650768,4.977209907,38.60397424,6.997142857,45.23730265
"2017-12-10 00:00:00",0.71024,0,4.807142857,0.99981549,0.892338207,0.810923013,5.357130088,37.28827732,6.997857143,44.10191173
"2017-12-11 00:00:00",0.60904,0,4.771428571,1.078878177,0.958577425,0.873195258,5.73705034,35.97258048,6.998571429,42.96652082
"2017-12-12 00:00:00",0.61824,0,4.735714286,1.157940864,1.024816643,0.935467503,6.116970521,34.65688356,6.999285714,41.83112993
"2017-12-13 00:00:00",1.04144,0,4.7,1.237003552,1.091055861,0.997739748,6.496890774,33.34118672,7,40.69573901
"2017-12-14 00:00:00",1.34504,0,4.743478261,1.190970224,1.049627269,0.960256068,6.265635018,34.13894158,6.996086957,40.99316853
"2017-12-15 00:00:00",1.34596,0,4.786956522,1.144936895,1.008198678,0.922772388,6.03437919,34.93669644,6.992173913,41.29059804
"2017-12-16 00:00:00",1.13896,0,4.830434783,1.098903567,0.966770086,0.885288709,5.803123434,35.7344513,6.98826087,41.58802756
"2017-12-17 00:00:00",1.16564,0,4.873913043,1.052870239,0.925341495,0.847805029,5.571867606,36.53220616,6.984347826,41.88545707
"2017-12-18 00:00:00",1.05708,0,4.917391304,1.006836911,0.883912903,0.810321349,5.34061185,37.32996102,6.980434783,42.18288658
"2017-12-19 00:00:00",0.93656,0,4.960869565,0.960803583,0.842484312,0.772837669,5.109356022,38.12771588,6.976521739,42.4803161
"2017-12-20 00:00:00",0.88136,0,5.004347826,0.914770255,0.80105572,0.735353989,4.878100266,38.92547074,6.972608696,42.77774562
"2017-12-21 00:00:00",0.82892,0,5.047826087,0.868736926,0.759627129,0.697870309,4.64684451,39.7232256,6.968695652,43.07517513
"2017-12-22 00:00:00",0.7636,0,5.091304348,0.822703598,0.718198537,0.660386629,4.415588683,40.52098046,6.964782609,43.37260464
"2017-12-23 00:00:00",0.70288,0,5.134782609,0.77667027,0.676769946,0.62290295,4.184332926,41.31873532,6.960869565,43.67003415
"2017-12-24 00:00:00",1.36252,0,5.17826087,0.730636942,0.635341354,0.58541927,3.953077099,42.11649018,6.956956522,43.96746367
"2017-12-25 00:00:00",3.58616,0,5.22173913,0.684603614,0.593912763,0.54793559,3.721821343,42.91424511,6.953043478,44.26489319
"2017-12-26 00:00:00",3.25128,0,5.265217391,0.638570285,0.552484171,0.51045191,3.490565515,43.71199997,6.949130435,44.5623227
"2017-12-27 00:00:00",2.48952,0,5.308695652,0.592536957,0.51105558,0.47296823,3.259309759,44.50975483,6.945217391,44.85975221
"2017-12-28 00:00:00",1.86116,0,5.352173913,0.546503629,0.469626988,0.43548455,3.028053931,45.30750969,6.941304348,45.15718172
"2017-12-29 00:00:00",1.57412,0,5.395652174,0.500470301,0.428198397,0.39800087,2.796798175,46.10526455,6.937391304,45.45461124
"2017-12-30 00:00:00",1.63208,0,5.439130435,0.454436973,0.386769805,0.360517191,2.565542419,46.90301941,6.933478261,45.75204076
"2017-12-31 00:00:00",1.81056,0,5.482608696,0.408403644,0.345341214,0.323033511,2.334286591,47.70077427,6.929565217,46.04947027
"2018-01-01 00:00:00",1.679,0,5.526086957,0.362370316,0.303912622,0.285549831,2.103030835,48.49852913,6.925652174,46.34689978
"2018-01-02 00:00:00",2.01848,0,5.569565217,0.316336988,0.262484031,0.248066151,1.871775008,49.29628399,6.92173913,46.64432929
"2018-01-03 00:00:00",2.79864,0,5.613043478,0.27030366,0.221055439,0.210582471,1.640519252,50.09403885,6.917826087,46.94175882
"2018-01-04 00:00:00",2.7462,0,5.656521739,0.224270332,0.179626848,0.173098791,1.409263424,50.89179371,6.913913043,47.23918833
"2018-01-05 00:00:00",2.46192,0,5.7,0.178237004,0.138198256,0.135615111,1.178007668,51.68954857,6.91,47.53661784
"2018-01-06 00:00:00",1.93292,0,5.55,0.183349478,0.138736412,0.13803681,1.305922666,51.82043829,6.909166667,47.45616956
"2018-01-07 00:00:00",1.472,0,5.4,0.188461952,0.139274567,0.140458508,1.433837592,51.95132808,6.908333333,47.37572125
"2018-01-08 00:00:00",1.1178,0,5.25,0.193574427,0.139812722,0.142880207,1.56175259,52.0822178,6.9075,47.29527297
"2018-01-09 00:00:00",0.88044,0,5.1,0.198686901,0.140350877,0.145301905,1.689667588,52.21310751,6.906666667,47.21482468
"2018-01-10 00:00:00",0.75992,0,4.95,0.203799376,0.140889032,0.147723603,1.817582514,52.3439973,6.905833333,47.13437638
"2018-01-11 00:00:00",0.64032,0,4.8,0.20891185,0.141427188,0.150145302,1.945497512,52.47488702,6.905,47.0539281
"2018-01-12 00:00:00",0.5474,0,4.65,0.214024325,0.141965343,0.152567,2.07341251,52.60577674,6.904166667,46.97347981
"2018-01-13 00:00:00",0.4738,0,4.5,0.219136799,0.142503498,0.154988699,2.201327436,52.73666652,6.903333333,46.89303151
"2018-01-14 00:00:00",0.69736,0,4.35,0.224249273,0.143041653,0.157410397,2.329242434,52.86755624,6.9025,46.81258322
"2018-01-15 00:00:00",2.047,0,4.2,0.229361748,0.143579808,0.159832096,2.457157432,52.99844596,6.901666667,46.73213494
"2018-01-16 00:00:00",1.9642,0,4.05,0.234474222,0.144117964,0.162253794,2.585072358,53.12933575,6.900833333,46.65168663
"2018-01-17 00:00:00",1.86024,0,3.9,0.239586697,0.144656119,0.164675492,2.712987356,53.26022546,6.9,46.57123835
"2018-01-18 00:00:00",1.86852,0,3.978571429,0.234858619,0.150998662,0.165367406,2.60334597,52.423891,6.898571429,45.8650371
"2018-01-19 00:00:00",1.7342,0,4.057142857,0.230130541,0.157341206,0.16605932,2.493704513,51.5875566,6.897142857,45.15883584
"2018-01-20 00:00:00",1.53456,0,4.135714286,0.225402463,0.163683749,0.166751234,2.384063127,50.75122213,6.895714286,44.45263459
"2018-01-21 00:00:00",1.49224,0,4.214285714,0.220674385,0.170026293,0.167443148,2.274421741,49.91488766,6.894285714,43.74643332
"2018-01-22 00:00:00",1.656,0,4.292857143,0.215946307,0.176368836,0.168135062,2.164780355,49.07855319,6.892857143,43.04023207
"2018-01-23 00:00:00",2.05988,0,4.371428571,0.21121823,0.18271138,0.168826975,2.055138898,48.2422188,6.891428571,42.33403081
"2018-01-24 00:00:00",2.20248,0,4.45,0.206490152,0.189053923,0.169518889,1.945497512,47.40588433,6.89,41.62782956
"2018-01-25 00:00:00",1.95592,0,4.528571429,0.201762074,0.195396467,0.170210803,1.835856126,46.56954986,6.888571429,40.92162831
"2018-01-26 00:00:00",1.66888,0,4.607142857,0.197033996,0.20173901,0.170902717,1.726214669,45.73321546,6.887142857,40.21542705
"2018-01-27 00:00:00",2.03504,0,4.685714286,0.192305918,0.208081554,0.171594631,1.616573283,44.89688099,6.885714286,39.5092258
"2018-01-28 00:00:00",1.93936,0,4.764285714,0.18757784,0.214424097,0.172286545,1.506931897,44.06054652,6.884285714,38.80302453
"2018-01-29 00:00:00",1.99824,0,4.842857143,0.182849762,0.220766641,0.172978458,1.397290511,43.22421206,6.882857143,38.09682329
"2018-01-30 00:00:00",1.83908,0,4.921428571,0.178121685,0.227109184,0.173670372,1.287649054,42.38787766,6.881428571,37.39062202
"2018-01-31 00:00:00",2.01848,0,5,0.173393607,0.233451727,0.174362286,1.178007668,41.55154319,6.88,36.68442077
"2018-02-01 00:00:00",1.73236,0,4.842857143,0.175400157,0.215300521,0.167443148,1.178007668,42.66835564,6.89,37.45482214
"2018-02-02 00:00:00",1.38552,0,4.685714286,0.177406707,0.197149315,0.160524009,1.178007668,43.7851681,6.9,38.22522352
"2018-02-03 00:00:00",1.16656,0,4.528571429,0.179413257,0.178998109,0.153604871,1.178007668,44.90198055,6.91,38.99562488
"2018-02-04 00:00:00",0.93932,0,4.371428571,0.181419807,0.160846903,0.146685733,1.178007668,46.01879308,6.92,39.76602625
"2018-02-05 00:00:00",0.78292,0,4.214285714,0.183426357,0.142695696,0.139766594,1.178007668,47.13560553,6.93,40.53642761
"2018-02-06 00:00:00",0.68172,0,4.057142857,0.185432907,0.12454449,0.132847456,1.178007668,48.25241799,6.94,41.30682899
"2018-02-07 00:00:00",0.60812,0,3.9,0.187439458,0.106393284,0.125928318,1.178007668,49.36923044,6.95,42.07723036
"2018-02-08 00:00:00",1.08652,0,3.742857143,0.189446008,0.088242078,0.119009179,1.178007668,50.48604289,6.96,42.84763172
"2018-02-09 00:00:00",1.20428,0,3.585714286,0.191452558,0.070090871,0.112090041,1.178007668,51.60285535,6.97,43.61803311
"2018-02-10 00:00:00",1.80688,0,3.428571429,0.193459108,0.051939665,0.105170903,1.178007668,52.7196678,6.98,44.38843447
"2018-02-11 00:00:00",2.2034,0,3.271428571,0.195465658,0.033788459,0.098251764,1.178007668,53.83648033,6.99,45.15883584
"2018-02-12 00:00:00",1.8446,0,3.114285714,0.197472208,0.015637253,0.091332626,1.178007668,54.95329278,7,45.9292372
"2018-02-13 00:00:00",1.72776,0,2.957142857,0.199478758,-0.002513954,0.084413488,1.178007668,56.07010524,7.01,46.69963858
"2018-02-14 00:00:00",2.04056,0,2.8,0.201485308,-0.02066516,0.077494349,1.178007668,57.18691769,7.02,47.47003995
"2018-02-15 00:00:00",2.30644,0,2.875,0.208314498,0.00866968,0.092993219,1.340429937,56.3765912,7.021,46.99234354
"2018-02-16 00:00:00",1.83724,0,2.95,0.215143687,0.038004521,0.108492089,1.502852206,55.56626472,7.022,46.51464714
"2018-02-17 00:00:00",1.58792,0,3.025,0.221972877,0.067339361,0.123990959,1.665274476,54.75593823,7.023,46.03695073
"2018-02-18 00:00:00",1.334,0,3.1,0.228802067,0.096674201,0.139489829,1.827696745,53.94561174,7.024,45.55925433
"2018-02-19 00:00:00",1.13344,0,3.175,0.235631256,0.126009041,0.154988699,1.990119014,53.13528526,7.025,45.08155792
"2018-02-20 00:00:00",0.92644,0,3.25,0.242460446,0.155343881,0.170487569,2.152541284,52.32495877,7.026,44.60386152
